Activity,Flow Name,Flow Location,LCIA Method,Unit,Absolute Contribution,Percentage Contribution
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",SE,Total EQ,PDF.m2.yr,6.5728697900608925e-06,1.8066239908308137e-05
Nickel,processing of nickel-rich materials,PL,Total EQ,PDF.m2.yr,5.8125224520068326e-06,1.5976343430562628e-05
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",CN,Total EQ,PDF.m2.yr,4.845936323762712e-06,1.3319577445131598e-05
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",GB,Total EQ,PDF.m2.yr,4.531570278461582e-06,1.2455508541465752e-05
Nickel,cobalt production,HK,Total EQ,PDF.m2.yr,4.458502022445066e-06,1.2254672577109332e-05
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",IT,Total EQ,PDF.m2.yr,2.651442877183829e-06,7.28777606317591e-06
Nickel,"smelting and refining of nickel concentrate, 16% Ni",HK,Total EQ,PDF.m2.yr,1.6587888332067003e-06,4.559359606248513e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",BE,Total EQ,PDF.m2.yr,1.0156754839317436e-06,2.791693361923096e-06
Nickel,"platinum group metal mine operation, ore with high palladium content",HK,Total EQ,PDF.m2.yr,1.001030525525159e-06,2.751440117834702e-06
Nickel,processing of nickel-rich materials,HK,Total EQ,PDF.m2.yr,4.373122078829171e-07,1.2019996614555646e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",ZA,Total EQ,PDF.m2.yr,3.2924021478699164e-07,9.049521590704729e-07
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",NL,Total EQ,PDF.m2.yr,1.1465168758602528e-07,3.1513250071584597e-07
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",CH,Total EQ,PDF.m2.yr,9.102486070531547e-08,2.5019162460957934e-07
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",CZ,Total EQ,PDF.m2.yr,5.205066377789138e-08,1.4306685043723622e-07
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",IN,Total EQ,PDF.m2.yr,3.1139722032725313e-08,8.559087687572042e-08
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",PL,Total EQ,PDF.m2.yr,1.8958898485306622e-08,5.21105726072258e-08
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",HK,Total EQ,PDF.m2.yr,1.4345697594980423e-09,3.9430693544981105e-09
Nickel,cobalt production,US,Total HH,DALY,2.6039170099327225e-05,21.90994732903518
Nickel,"smelting and refining of nickel concentrate, 7% Ni",US,Total HH,DALY,2.0785469630702763e-05,17.489364794683844
Nickel,cobalt production,DE,Total HH,DALY,1.4314739723785515e-05,12.044746133637018
Nickel,"smelting and refining of nickel concentrate, 7% Ni",DE,Total HH,DALY,1.1518508339461717e-05,9.691933731527763
Nickel,"smelting and refining of nickel concentrate, 16% Ni",US,Total HH,DALY,7.018934403195044e-06,5.905890337262696
Nickel,"platinum group metal mine operation, ore with high palladium content",US,Total HH,DALY,4.337652896885081e-06,3.6497993653355514
Nickel,"platinum group metal, extraction and refinery operations",US,Total HH,DALY,4.07712205421492e-06,3.4305828150876674
Nickel,"smelting and refining of nickel concentrate, 16% Ni",DE,Total HH,DALY,3.89540466581195e-06,3.2776816898409082
Nickel,processing of nickel-rich materials,US,Total HH,DALY,3.052189343736044e-06,2.568181224839688
Nickel,cobalt production,RoW,Total HH,DALY,2.7251672962810855e-06,2.2930174693190577
Nickel,"platinum group metal, extraction and refinery operations",DE,Total HH,DALY,2.5519111401904285e-06,2.1472358165283847
Nickel,"platinum group metal mine operation, ore with high palladium content",DE,Total HH,DALY,2.263625814065823e-06,1.9046660154544623
Nickel,"smelting and refining of nickel concentrate, 7% Ni",RoW,Total HH,DALY,1.9659051658366713e-06,1.6541571207168586
Nickel,processing of nickel-rich materials,DE,Total HH,DALY,1.6578605484338446e-06,1.3949614045498864
Nickel,cobalt production,KR,Total HH,DALY,1.4144113157592757e-06,1.1901177077328498
Nickel,"smelting and refining of nickel concentrate, 7% Ni",KR,Total HH,DALY,1.0707052543123347e-06,0.9009156450616136
Nickel,"smelting and refining of nickel concentrate, 16% Ni",RoW,Total HH,DALY,9.319993345204554e-07,0.7842053434170934
Nickel,cobalt production,FR,Total HH,DALY,7.437673279851186e-07,0.6258226709626287
Nickel,"smelting and refining of nickel concentrate, 7% Ni",FR,Total HH,DALY,6.058417033498039e-07,0.509768927331141
Nickel,cobalt production,AT,Total HH,DALY,5.868727729648303e-07,0.4938080397898885
Nickel,cobalt production,JP,Total HH,DALY,5.562562218432321e-07,0.4680465804226308
Nickel,"platinum group metal mine operation, ore with high palladium content",RoW,Total HH,DALY,4.993932287288833e-07,0.4202007704619338
Nickel,"smelting and refining of nickel concentrate, 7% Ni",AT,Total HH,DALY,4.831546919791128e-07,0.40653729794990984
Nickel,"smelting and refining of nickel concentrate, 16% Ni",KR,Total HH,DALY,4.7622387133211344e-07,0.40070554852227863
Nickel,"platinum group metal, extraction and refinery operations",RoW,Total HH,DALY,4.490910688135489e-07,0.3778753941124719
Nickel,"smelting and refining of nickel concentrate, 7% Ni",JP,Total HH,DALY,4.488398723592488e-07,0.37766403172795804
Nickel,"market group for transport, freight, lorry, unspecified",GLO,Total HH,DALY,4.075823328229203e-07,0.3429490037636106
Nickel,processing of nickel-rich materials,RoW,Total HH,DALY,2.957309941805629e-07,0.248834754769191
Nickel,"platinum group metal mine operation, ore with high palladium content",KR,Total HH,DALY,2.759168144528801e-07,0.23216265529191993
Nickel,"platinum group metal, extraction and refinery operations",KR,Total HH,DALY,2.6320193268584024e-07,0.22146406586882805
Nickel,cobalt production,SE,Total HH,DALY,1.948797277256312e-07,0.1639762155889759
Nickel,"smelting and refining of nickel concentrate, 16% Ni",JP,Total HH,DALY,1.6546257521004567e-07,0.13922395736691656
Nickel,processing of nickel-rich materials,KR,Total HH,DALY,1.6315244068874542e-07,0.13728015787209388
Nickel,"smelting and refining of nickel concentrate, 7% Ni",SE,Total HH,DALY,1.618097257883695e-07,0.13615036715169349
Nickel,cobalt production,CN,Total HH,DALY,1.4831521505912957e-07,0.12479578026659204
Nickel,"market group for transport, freight train",GLO,Total HH,DALY,1.414369629066657e-07,0.11900826316057643
Nickel,"smelting and refining of nickel concentrate, 16% Ni",FR,Total HH,DALY,1.3401977216086034e-07,0.11276727091888432
Nickel,cobalt production,GB,Total HH,DALY,1.2874125802493772e-07,0.10832580960301003
Nickel,"smelting and refining of nickel concentrate, 16% Ni",AT,Total HH,DALY,1.2605167057700018e-07,0.10606272982372521
Nickel,"platinum group metal, extraction and refinery operations",FR,Total HH,DALY,1.0851961916647795e-07,0.09131086478696647
Nickel,"platinum group metal mine operation, ore with high palladium content",JP,Total HH,DALY,1.0691538934439025e-07,0.08996102948992998
Nickel,"smelting and refining of nickel concentrate, 7% Ni",CN,Total HH,DALY,1.0676577756727373e-07,0.08983514275299012
Nickel,"smelting and refining of nickel concentrate, 7% Ni",GB,Total HH,DALY,1.0670672060107002e-07,0.08978545088439369
Nickel,"platinum group metal, extraction and refinery operations",JP,Total HH,DALY,1.0182869326554139e-07,0.08568096823063248
Nickel,"platinum group metal, extraction and refinery operations",AT,Total HH,DALY,9.193651782806783e-08,0.07735746782805164
Nickel,processing of nickel-rich materials,FR,Total HH,DALY,7.907215853487947e-08,0.06653310462982422
Nickel,cobalt production,IT,Total HH,DALY,7.761348578109894e-08,0.06530574434592425
Nickel,"platinum group metal mine operation, ore with high palladium content",AT,Total HH,DALY,7.641130304646137e-08,0.0642942005718596
Nickel,"platinum group metal mine operation, ore with high palladium content",FR,Total HH,DALY,7.518922829361907e-08,0.06326591920326059
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",US,Total HH,DALY,6.856515622245169e-08,0.057692274973072166
Nickel,processing of nickel-rich materials,JP,Total HH,DALY,6.716268208243085e-08,0.05651220147530027
Nickel,processing of nickel-rich materials,AT,Total HH,DALY,6.441447361263411e-08,0.0541997966408616
Nickel,"smelting and refining of nickel concentrate, 7% Ni",IT,Total HH,DALY,6.221784960811018e-08,0.052351507465084185
Nickel,"smelting and refining of nickel concentrate, 16% Ni",CN,Total HH,DALY,5.3913800531763345e-08,0.045364292542855025
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",DE,Total HH,DALY,3.749208957587687e-08,0.03154669310617372
Nickel,"smelting and refining of nickel concentrate, 16% Ni",SE,Total HH,DALY,3.305989675542799e-08,0.0278173457084749
Nickel,"platinum group metal mine operation, ore with high palladium content",CN,Total HH,DALY,3.171216585207046e-08,0.026683334409587946
Nickel,cobalt production,BE,Total HH,DALY,2.90427013976222e-08,0.024437186572671896
Nickel,"smelting and refining of nickel concentrate, 16% Ni",GB,Total HH,DALY,2.8865423175096063e-08,0.024288020662110367
Nickel,"platinum group metal, extraction and refinery operations",SE,Total HH,DALY,2.8141816322562384e-08,0.023679161471688186
Nickel,"platinum group metal, extraction and refinery operations",CN,Total HH,DALY,2.807425986379726e-08,0.023622317937595744
Nickel,"market for transport, freight, sea, container ship",GLO,Total HH,DALY,2.636509774009253e-08,0.022184190225986375
Nickel,"smelting and refining of nickel concentrate, 7% Ni",BE,Total HH,DALY,2.4139148038519954e-08,0.020311225744687612
Nickel,"platinum group metal, extraction and refinery operations",GB,Total HH,DALY,2.098435781544308e-08,0.017656713816768862
Nickel,processing of nickel-rich materials,SE,Total HH,DALY,2.0545131442525417e-08,0.017287138801150456
Nickel,"platinum group metal mine operation, ore with high palladium content",SE,Total HH,DALY,1.9654602148693817e-08,0.01653782728897913
Nickel,"smelting and refining of nickel concentrate, 16% Ni",IT,Total HH,DALY,1.902652591061311e-08,0.01600934972066667
Nickel,"platinum group metal mine operation, ore with high palladium content",GB,Total HH,DALY,1.7063372951485432e-08,0.014357508368993245
Nickel,processing of nickel-rich materials,CN,Total HH,DALY,1.6931130108762997e-08,0.014246236246739041
Nickel,processing of nickel-rich materials,GB,Total HH,DALY,1.4610694010379083e-08,0.012293768771698544
Nickel,"market group for transport, freight, inland waterways, barge",GLO,Total HH,DALY,1.3123531350814928e-08,0.011042436435972513
Nickel,"platinum group metal, extraction and refinery operations",IT,Total HH,DALY,1.2522542163372875e-08,0.010536750525402143
Nickel,"platinum group metal mine operation, ore with high palladium content",IT,Total HH,DALY,1.092936146087292e-08,0.009196212207773075
Nickel,cobalt production,ZA,Total HH,DALY,8.979624751948871e-09,0.007555659592806439
Nickel,processing of nickel-rich materials,IT,Total HH,DALY,8.659197385801892e-09,0.007286044751462352
Nickel,"smelting and refining of nickel concentrate, 7% Ni",ZA,Total HH,DALY,7.0682115783549395e-09,0.005947353268230102
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",RoW,Total HH,DALY,6.311975079084893e-09,0.005311038754207677
Nickel,"smelting and refining of nickel concentrate, 16% Ni",BE,Total HH,DALY,6.002830873207928e-09,0.0050509178194004765
Nickel,"platinum group metal, extraction and refinery operations",BE,Total HH,DALY,4.568233359524004e-09,0.003843814987655784
Nickel,"smelting and refining of nickel concentrate, 16% Ni",ZA,Total HH,DALY,3.7249207392436943e-09,0.003134232653742246
Nickel,"platinum group metal mine operation, ore with high palladium content",BE,Total HH,DALY,3.5073466931324356e-09,0.002951160924793945
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",KR,Total HH,DALY,3.4743943880707265e-09,0.0029234341091727745
Nickel,processing of nickel-rich materials,BE,Total HH,DALY,3.2353079474029976e-09,0.0027222613643374167
Nickel,cobalt production,NL,Total HH,DALY,3.2051572147548996e-09,0.0026968918551813345
Nickel,cobalt production,CH,Total HH,DALY,2.6767798546183697e-09,0.0022523031802625004
Nickel,"smelting and refining of nickel concentrate, 7% Ni",NL,Total HH,DALY,2.643224367904876e-09,0.0022240688339416176
Nickel,"platinum group metal mine operation, ore with high palladium content",ZA,Total HH,DALY,2.554193554832014e-09,0.0021491562918887516
Nickel,"smelting and refining of nickel concentrate, 7% Ni",CH,Total HH,DALY,2.2359759090686858e-09,0.0018814007593103829
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",FR,Total HH,DALY,1.965330613421263e-09,0.0016536736793048878
Nickel,"platinum group metal, extraction and refinery operations",ZA,Total HH,DALY,1.930006330760913e-09,0.0016239510280233011
Nickel,cobalt production,CZ,Total HH,DALY,1.5855749987094037e-09,0.0013341387062430086
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",AT,Total HH,DALY,1.5417520267498737e-09,0.0012972650653484436
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",JP,Total HH,DALY,1.4581452193235333e-09,0.0012269164044628482
Nickel,processing of nickel-rich materials,ZA,Total HH,DALY,1.198169764108774e-09,0.0010081671697956308
Nickel,"smelting and refining of nickel concentrate, 7% Ni",CZ,Total HH,DALY,1.1837305821555002e-09,0.0009960177151523448
Nickel,cobalt production,IN,Total HH,DALY,8.766220810315547e-10,0.0007376096684189952
Nickel,"smelting and refining of nickel concentrate, 16% Ni",NL,Total HH,DALY,8.740611186844079e-10,0.0007354548167119865
Nickel,"smelting and refining of nickel concentrate, 7% Ni",IN,Total HH,DALY,6.667282351156224e-10,0.0005610002338185615
Nickel,"platinum group metal mine operation, ore with high palladium content",NL,Total HH,DALY,5.359642886452982e-10,0.0004509724883576722
Nickel,cobalt production,PL,Total HH,DALY,5.314585919874084e-10,0.00044718129316679596
Nickel,"platinum group metal, extraction and refinery operations",NL,Total HH,DALY,5.224046161990405e-10,0.0004395630729284088
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",SE,Total HH,DALY,5.163407749784742e-10,0.00043446081962127776
Nickel,"smelting and refining of nickel concentrate, 16% Ni",CZ,Total HH,DALY,5.069561159650226e-10,0.0004265643550296128
Nickel,"smelting and refining of nickel concentrate, 16% Ni",CH,Total HH,DALY,4.42169363508209e-10,0.00037205131453971245
Nickel,"smelting and refining of nickel concentrate, 7% Ni",PL,Total HH,DALY,4.1674935383370843e-10,0.0003506623428118361
Nickel,"platinum group metal, extraction and refinery operations",CH,Total HH,DALY,3.881408169492991e-10,0.00032659047209141086
Nickel,"smelting and refining of nickel concentrate, 16% Ni",IN,Total HH,DALY,3.868983176953202e-10,0.00032554500508508155
Nickel,processing of nickel-rich materials,NL,Total HH,DALY,3.806816917127978e-10,0.0003203141952197204
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",CN,Total HH,DALY,3.4804139714317366e-10,0.00029284991229147395
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",GB,Total HH,DALY,3.463683455313872e-10,0.00029144216878224647
Nickel,"platinum group metal mine operation, ore with high palladium content",CZ,Total HH,DALY,3.0000667362950964e-10,0.00025243240827216046
Nickel,processing of nickel-rich materials,CH,Total HH,DALY,2.831075998287964e-10,0.00023821314492886858
Nickel,"platinum group metal, extraction and refinery operations",CZ,Total HH,DALY,2.6976336268782877e-10,0.0002269850016435989
Nickel,"platinum group metal mine operation, ore with high palladium content",CH,Total HH,DALY,2.6624218942880567e-10,0.0002240222067331883
Nickel,"platinum group metal mine operation, ore with high palladium content",IN,Total HH,DALY,2.6223770219143575e-10,0.00022065274049767124
Nickel,"platinum group metal, extraction and refinery operations",IN,Total HH,DALY,2.3616482215059096e-10,0.00019871442886054566
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",IT,Total HH,DALY,2.0169842433507513e-10,0.00016971362131257256
Nickel,"smelting and refining of nickel concentrate, 16% Ni",PL,Total HH,DALY,1.9945697521719803e-10,0.00016782761527144038
Nickel,processing of nickel-rich materials,CZ,Total HH,DALY,1.7915284659903492e-10,0.00015074326170375876
Nickel,"platinum group metal mine operation, ore with high palladium content",PL,Total HH,DALY,1.2523718215683284e-10,0.00010537740082445589
Nickel,processing of nickel-rich materials,IN,Total HH,DALY,1.1589038162664269e-10,9.751279121784038e-05
Nickel,"platinum group metal, extraction and refinery operations",PL,Total HH,DALY,1.0543612275216554e-10,8.871634108405477e-05
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",BE,Total HH,DALY,7.835318680697614e-11,6.592814553821959e-05
Nickel,processing of nickel-rich materials,PL,Total HH,DALY,6.702743989186454e-11,5.639840563385569e-05
Nickel,cobalt production,HK,Total HH,DALY,4.456726234703965e-11,3.7499903679655305e-05
Nickel,"smelting and refining of nickel concentrate, 7% Ni",HK,Total HH,DALY,3.219792588883253e-11,2.7092063903631313e-05
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",ZA,Total HH,DALY,2.2871809121734847e-11,1.9244858083626263e-05
Nickel,"smelting and refining of nickel concentrate, 16% Ni",HK,Total HH,DALY,1.6808000488190566e-11,1.414263219595342e-05
Nickel,"platinum group metal mine operation, ore with high palladium content",HK,Total HH,DALY,9.254142777706294e-12,7.786645275617093e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",NL,Total HH,DALY,8.589174043653366e-12,7.227125525833236e-06
Nickel,"platinum group metal, extraction and refinery operations",HK,Total HH,DALY,7.823504328607337e-12,6.582873690459677e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",CH,Total HH,DALY,7.164726993420792e-12,6.028563523874441e-06
Nickel,processing of nickel-rich materials,HK,Total HH,DALY,5.04295683618316e-12,4.2432580701266545e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",CZ,Total HH,DALY,3.8320698411742225e-12,3.22439033429413e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",IN,Total HH,DALY,2.1539785221234177e-12,1.812406301259826e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",PL,Total HH,DALY,1.3558201731401753e-12,1.1408177936481975e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",HK,Total HH,DALY,1.0337165303885004e-13,8.69792495212826e-08
