Entity,Code,Year,reserves|Niobium|Mine|tonnes
Brazil,BRA,2022,16000000
Brazil,BRA,2023,16000000
Canada,CAN,2022,1600000
Canada,CAN,2023,1600000
United States,USA,2022,210000
United States,USA,2023,210000
World,OWID_WRL,2022,17000000
