Entity,Code,Year,production|Silicon|Processing|tonnes
Australia,AUS,2020,42000
Australia,AUS,2021,50000
Australia,AUS,2022,50000
Brazil,BRA,2020,404000
Brazil,BRA,2021,389000
Brazil,BRA,2022,400000
Canada,CAN,2020,47000
Canada,CAN,2021,49000
Canada,CAN,2022,49000
China,CHN,2020,5600000
China,CHN,2021,6400000
China,CHN,2022,6000000
France,FRA,2020,112000
France,FRA,2021,127000
France,FRA,2022,120000
Germany,DEU,2021,63000
Germany,DEU,2022,63000
Iceland,ISL,2020,103000
Iceland,ISL,2021,111000
Iceland,ISL,2022,110000
Kazakhstan,KAZ,2020,67000
Kazakhstan,KAZ,2021,122000
Kazakhstan,KAZ,2022,120000
Norway,NOR,2020,345000
Norway,NOR,2021,362000
Norway,NOR,2022,360000
Other,,2020,175000
Other,,2021,128000
Other,,2022,210000
Poland,POL,2020,42000
Poland,POL,2021,42000
Russia,RUS,2020,576000
Russia,RUS,2021,644000
Russia,RUS,2022,640000
Spain,ESP,2020,55000
Spain,ESP,2021,60000
Spain,ESP,2022,57000
United States,USA,1954,202000
United States,USA,1955,272000
United States,USA,1956,317000
United States,USA,1957,266000
United States,USA,1958,184000
United States,USA,1959,237000
United States,USA,1960,254000
United States,USA,1961,237000
United States,USA,1962,292000
United States,USA,1963,305000
United States,USA,1964,354000
United States,USA,1965,384000
United States,USA,1966,379000
United States,USA,1967,452000
United States,USA,1968,456000
United States,USA,1969,427000
United States,USA,1970,481000
United States,USA,1971,406000
United States,USA,1972,485000
United States,USA,1973,524000
United States,USA,1974,534000
United States,USA,1975,429000
United States,USA,1976,488000
United States,USA,1977,488000
United States,USA,1978,493000
United States,USA,1979,560000
United States,USA,1980,438000
United States,USA,1981,432000
United States,USA,1982,253000
United States,USA,1983,302000
United States,USA,1984,412000
United States,USA,1985,363000
United States,USA,1986,304000
United States,USA,1987,338000
United States,USA,1988,420000
United States,USA,1989,439000
United States,USA,1990,418000
United States,USA,1991,363000
United States,USA,1992,370000
United States,USA,1993,367000
United States,USA,1994,390000
United States,USA,1995,396000
United States,USA,1996,412000
United States,USA,1997,430000
United States,USA,1998,429000
United States,USA,1999,423000
United States,USA,2000,367000
United States,USA,2001,282000
United States,USA,2002,261000
United States,USA,2003,253000
United States,USA,2004,275000
United States,USA,2005,269000
United States,USA,2006,146000
United States,USA,2007,155000
United States,USA,2008,180000
United States,USA,2009,139000
United States,USA,2010,176000
United States,USA,2011,349000
United States,USA,2012,390000
United States,USA,2013,392000
United States,USA,2014,401000
United States,USA,2015,411000
United States,USA,2016,384000
United States,USA,2017,415000
United States,USA,2018,430000
United States,USA,2019,310000
United States,USA,2020,277000
United States,USA,2021,313000
United States,USA,2022,310000
World,OWID_WRL,1964,1130000
World,OWID_WRL,1965,1160000
World,OWID_WRL,1966,1160000
World,OWID_WRL,1967,1490000
World,OWID_WRL,1968,1540000
World,OWID_WRL,1969,1590000
World,OWID_WRL,1970,1640000
World,OWID_WRL,1971,1570000
World,OWID_WRL,1972,1670000
World,OWID_WRL,1973,1780000
World,OWID_WRL,1974,1800000
World,OWID_WRL,1975,2100000
World,OWID_WRL,1976,2320000
World,OWID_WRL,1977,2260000
World,OWID_WRL,1978,2550000
World,OWID_WRL,1979,2840000
World,OWID_WRL,1980,2750000
World,OWID_WRL,1981,2600000
World,OWID_WRL,1982,2410000
World,OWID_WRL,1983,2540000
World,OWID_WRL,1984,2730000
World,OWID_WRL,1985,2830000
World,OWID_WRL,1986,2740000
World,OWID_WRL,1987,2760000
World,OWID_WRL,1988,2990000
World,OWID_WRL,1989,3380000
World,OWID_WRL,1990,4130000
World,OWID_WRL,1991,3950000
World,OWID_WRL,1992,3470000
World,OWID_WRL,1993,3200000
World,OWID_WRL,1994,3170000
World,OWID_WRL,1995,3100000
World,OWID_WRL,1996,3200000
World,OWID_WRL,1997,3400000
World,OWID_WRL,1998,3200000
World,OWID_WRL,1999,3400000
World,OWID_WRL,2000,3500000
World,OWID_WRL,2001,3500000
World,OWID_WRL,2002,3720000
World,OWID_WRL,2003,4390000
World,OWID_WRL,2004,4900000
World,OWID_WRL,2005,5310000
World,OWID_WRL,2006,5650000
World,OWID_WRL,2007,6330000
World,OWID_WRL,2008,6510000
World,OWID_WRL,2009,6260000
World,OWID_WRL,2010,6930000
World,OWID_WRL,2011,7370000
World,OWID_WRL,2012,7450000
World,OWID_WRL,2013,7950000
World,OWID_WRL,2014,7900000
World,OWID_WRL,2015,7800000
World,OWID_WRL,2016,7700000
World,OWID_WRL,2017,7230000
World,OWID_WRL,2018,8890000
World,OWID_WRL,2019,8560000
World,OWID_WRL,2020,8120000
World,OWID_WRL,2021,9150000
World,OWID_WRL,2022,8800000
