Entity,Code,Year,unit value|Vanadium|Mine|constant 1998 US$ per tonne
World,OWID_WRL,1910,46000
World,OWID_WRL,1911,17000
World,OWID_WRL,1912,19000
World,OWID_WRL,1913,28800
World,OWID_WRL,1914,29400
World,OWID_WRL,1915,29800
World,OWID_WRL,1916,25300
World,OWID_WRL,1917,30600
World,OWID_WRL,1918,26300
World,OWID_WRL,1919,23400
World,OWID_WRL,1920,21800
World,OWID_WRL,1921,26200
World,OWID_WRL,1922,29900
World,OWID_WRL,1923,31200
World,OWID_WRL,1924,29100
World,OWID_WRL,1925,26400
World,OWID_WRL,1926,37200
World,OWID_WRL,1927,34100
World,OWID_WRL,1928,36400
World,OWID_WRL,1929,38100
World,OWID_WRL,1930,39700
World,OWID_WRL,1931,48100
World,OWID_WRL,1932,58600
World,OWID_WRL,1933,61700
World,OWID_WRL,1934,58200
World,OWID_WRL,1935,56800
World,OWID_WRL,1936,55700
World,OWID_WRL,1937,53700
World,OWID_WRL,1938,54600
World,OWID_WRL,1939,55200
World,OWID_WRL,1940,54600
World,OWID_WRL,1941,48000
World,OWID_WRL,1942,43300
World,OWID_WRL,1943,46400
World,OWID_WRL,1944,43700
World,OWID_WRL,1945,42900
World,OWID_WRL,1946,37800
World,OWID_WRL,1947,33100
World,OWID_WRL,1948,31900
World,OWID_WRL,1949,31000
World,OWID_WRL,1950,27400
World,OWID_WRL,1951,28800
World,OWID_WRL,1952,30200
World,OWID_WRL,1953,29900
World,OWID_WRL,1954,30000
World,OWID_WRL,1955,30000
World,OWID_WRL,1956,29500
World,OWID_WRL,1957,30400
World,OWID_WRL,1958,27800
World,OWID_WRL,1959,30300
World,OWID_WRL,1960,29800
World,OWID_WRL,1961,29700
World,OWID_WRL,1962,27200
World,OWID_WRL,1963,26800
World,OWID_WRL,1964,23800
World,OWID_WRL,1965,23500
World,OWID_WRL,1966,24700
World,OWID_WRL,1967,24000
World,OWID_WRL,1968,21300
World,OWID_WRL,1969,26400
World,OWID_WRL,1970,20700
World,OWID_WRL,1971,45100
World,OWID_WRL,1972,28400
World,OWID_WRL,1973,26700
World,OWID_WRL,1974,27100
World,OWID_WRL,1975,25500
World,OWID_WRL,1976,38100
World,OWID_WRL,1977,36800
World,OWID_WRL,1978,34300
World,OWID_WRL,1979,31400
World,OWID_WRL,1980,23900
World,OWID_WRL,1981,22200
World,OWID_WRL,1982,18200
World,OWID_WRL,1983,22600
World,OWID_WRL,1984,21700
World,OWID_WRL,1985,20900
World,OWID_WRL,1986,20500
World,OWID_WRL,1987,19800
World,OWID_WRL,1988,18500
World,OWID_WRL,1989,31900
World,OWID_WRL,1990,20700
World,OWID_WRL,1991,13400
World,OWID_WRL,1992,10400
World,OWID_WRL,1993,6440
World,OWID_WRL,1994,12800
World,OWID_WRL,1995,11800
World,OWID_WRL,1996,13100
World,OWID_WRL,1997,15500
World,OWID_WRL,1998,21500
World,OWID_WRL,1999,7660
World,OWID_WRL,2000,6780
World,OWID_WRL,2001,4960
World,OWID_WRL,2002,4780
World,OWID_WRL,2003,7710
World,OWID_WRL,2004,20300
World,OWID_WRL,2005,53500
World,OWID_WRL,2006,25000
World,OWID_WRL,2007,22900
World,OWID_WRL,2008,38500
World,OWID_WRL,2009,16200
World,OWID_WRL,2010,19000
World,OWID_WRL,2011,19300
World,OWID_WRL,2012,18100
World,OWID_WRL,2013,16600
World,OWID_WRL,2014,15200
World,OWID_WRL,2015,11300
World,OWID_WRL,2016,9030
World,OWID_WRL,2017,19900
World,OWID_WRL,2018,42000
World,OWID_WRL,2019,30500
World,OWID_WRL,2020,16500
World,OWID_WRL,2021,18900
World,OWID_WRL,2022,20300
