Entity,Code,Year,production|Germanium|Refinery|tonnes
China,CHN,2020,95
China,CHN,2021,95
Other,,2020,40
Other,,2021,40
Russia,RUS,2020,5
Russia,RUS,2021,5
United States,USA,1956,11
United States,USA,1957,20
United States,USA,1958,11
United States,USA,1959,20
United States,USA,1960,25
United States,USA,1961,18
United States,USA,1962,17
United States,USA,1963,9.1
United States,USA,1964,6.8
United States,USA,1965,14
United States,USA,1966,14
United States,USA,1967,14
United States,USA,1968,9.5
United States,USA,1969,14
United States,USA,1970,18
United States,USA,1971,16
United States,USA,1972,15
United States,USA,1973,17
United States,USA,1974,13
United States,USA,1975,14
United States,USA,1976,16
United States,USA,1977,16
United States,USA,1978,19
United States,USA,1979,23
United States,USA,1980,27
United States,USA,1981,28
United States,USA,1982,26
United States,USA,1983,20
United States,USA,1984,20
United States,USA,1985,22
United States,USA,1986,22
United States,USA,1987,25
United States,USA,1988,21
United States,USA,1989,20
United States,USA,1990,18
United States,USA,1991,15
United States,USA,1992,13
United States,USA,1993,10
United States,USA,1994,10
United States,USA,1995,10
United States,USA,1996,18
United States,USA,1997,20
United States,USA,1998,22
United States,USA,1999,20
United States,USA,2000,23
United States,USA,2001,20
United States,USA,2002,15
United States,USA,2003,4.7
United States,USA,2004,4.4
United States,USA,2005,4.5
United States,USA,2006,4.6
United States,USA,2007,4.6
United States,USA,2008,4.6
United States,USA,2009,4.6
United States,USA,2010,3
United States,USA,2011,3
World,OWID_WRL,1957,40.8
World,OWID_WRL,1958,40.8
World,OWID_WRL,1959,45.3
World,OWID_WRL,1960,45.3
World,OWID_WRL,1961,40.8
World,OWID_WRL,1962,66.7
World,OWID_WRL,1963,70.3
World,OWID_WRL,1964,35.4
World,OWID_WRL,1965,30.8
World,OWID_WRL,1966,30.8
World,OWID_WRL,1967,30.8
World,OWID_WRL,1968,30.8
World,OWID_WRL,1969,85.2
World,OWID_WRL,1970,84.4
World,OWID_WRL,1971,68
World,OWID_WRL,1972,72.6
World,OWID_WRL,1973,74.8
World,OWID_WRL,1974,76.2
World,OWID_WRL,1975,125
World,OWID_WRL,1976,79.4
World,OWID_WRL,1977,89.8
World,OWID_WRL,1978,99
World,OWID_WRL,1979,109
World,OWID_WRL,1980,116
World,OWID_WRL,1981,125
World,OWID_WRL,1982,124
World,OWID_WRL,1983,85
World,OWID_WRL,1984,75
World,OWID_WRL,1985,80
World,OWID_WRL,1986,80
World,OWID_WRL,1987,82
World,OWID_WRL,1988,84
World,OWID_WRL,1989,82
World,OWID_WRL,1990,76
World,OWID_WRL,1991,80
World,OWID_WRL,1992,65
World,OWID_WRL,1993,50
World,OWID_WRL,1994,50
World,OWID_WRL,1995,45
World,OWID_WRL,1996,53
World,OWID_WRL,1997,63
World,OWID_WRL,1998,56
World,OWID_WRL,1999,58
World,OWID_WRL,2000,70
World,OWID_WRL,2001,70
World,OWID_WRL,2002,50
World,OWID_WRL,2003,44
World,OWID_WRL,2004,87
World,OWID_WRL,2005,90
World,OWID_WRL,2006,90
World,OWID_WRL,2007,100
World,OWID_WRL,2008,140
World,OWID_WRL,2009,120
World,OWID_WRL,2010,118
World,OWID_WRL,2011,118
World,OWID_WRL,2012,140
World,OWID_WRL,2013,155
World,OWID_WRL,2014,144
World,OWID_WRL,2015,146
World,OWID_WRL,2016,127
World,OWID_WRL,2017,124
World,OWID_WRL,2018,130
World,OWID_WRL,2019,131
World,OWID_WRL,2020,140
World,OWID_WRL,2021,140
